"","Total","Date","Number","Jar","Treatment","Location","day"
"97",34,2019-04-13,3,3,14,"CI20",7
"98",34,2019-04-13,3,3,14,"CI20",7
"99",34,2019-04-13,3,3,14,"CI20",7
"100",34,2019-04-13,3,3,14,"CI20",7
"101",34,2019-04-13,3,3,14,"CI20",7
"102",34,2019-04-13,3,3,14,"CI20",7
"103",34,2019-04-13,3,3,14,"CI20",7
"104",34,2019-04-13,3,3,14,"CI20",7
"105",34,2019-04-13,3,3,14,"CI20",7
"106",34,2019-04-13,3,3,14,"CI20",7
"107",34,2019-04-13,3,3,14,"CI20",7
"108",34,2019-04-13,3,3,14,"CI20",7
"109",34,2019-04-13,3,3,14,"CI20",7
"110",34,2019-04-13,3,3,14,"CI20",7
"111",34,2019-04-13,3,3,14,"CI20",7
"112",34,2019-04-13,3,3,14,"CI20",7
"113",34,2019-04-13,3,3,14,"CI20",7
"114",34,2019-04-13,3,3,14,"CI20",7
"115",34,2019-04-13,3,3,14,"CI20",7
"116",34,2019-04-13,3,3,14,"CI20",7
"117",34,2019-04-13,3,3,14,"CI20",7
"118",33,2019-04-16,4,4,20,"CI20",10
"119",33,2019-04-16,4,4,20,"CI20",10
"120",33,2019-04-16,4,4,20,"CI20",10
"121",33,2019-04-16,4,4,20,"CI20",10
"122",33,2019-04-16,4,4,20,"CI20",10
"123",33,2019-04-16,4,4,20,"CI20",10
"124",33,2019-04-16,4,4,20,"CI20",10
"125",33,2019-04-16,4,4,20,"CI20",10
"126",33,2019-04-16,4,4,20,"CI20",10
"127",33,2019-04-16,4,4,20,"CI20",10
"128",33,2019-04-16,4,4,20,"CI20",10
"129",33,2019-04-16,4,4,20,"CI20",10
"130",33,2019-04-16,4,4,20,"CI20",10
"131",33,2019-04-16,4,4,20,"CI20",10
"132",33,2019-04-16,4,4,20,"CI20",10
"133",33,2019-04-16,4,4,20,"CI20",10
"134",33,2019-04-16,4,4,20,"CI20",10
"135",33,2019-04-16,4,4,20,"CI20",10
"136",33,2019-04-16,4,4,20,"CI20",10
"137",33,2019-04-16,4,4,20,"CI20",10
"138",33,2019-04-16,4,4,20,"CI20",10
"139",33,2019-04-16,4,4,20,"CI20",10
"140",33,2019-04-16,4,4,20,"CI20",10
"141",33,2019-04-16,4,4,20,"CI20",10
"142",33,2019-04-16,4,4,20,"CI20",10
"143",33,2019-04-16,4,4,20,"CI20",10
"144",33,2019-04-16,4,4,20,"CI20",10
"145",33,2019-04-16,4,4,20,"CI20",10
"146",33,2019-04-16,4,4,20,"CI20",10
"147",33,2019-04-16,4,4,20,"CI20",10
"148",33,2019-04-16,4,4,20,"CI20",10
"149",33,2019-04-16,4,4,20,"CI20",10
"150",33,2019-04-16,4,4,20,"CI20",10
"151",39,2019-04-20,5,5,20,"CI20",14
"152",39,2019-04-20,5,5,20,"CI20",14
"153",39,2019-04-20,5,5,20,"CI20",14
"154",39,2019-04-20,5,5,20,"CI20",14
"155",39,2019-04-20,5,5,20,"CI20",14
"156",39,2019-04-20,5,5,20,"CI20",14
"157",39,2019-04-20,5,5,20,"CI20",14
"158",39,2019-04-20,5,5,20,"CI20",14
"159",39,2019-04-20,5,5,20,"CI20",14
"160",39,2019-04-20,5,5,20,"CI20",14
"161",39,2019-04-20,5,5,20,"CI20",14
"162",39,2019-04-20,5,5,20,"CI20",14
"163",39,2019-04-20,5,5,20,"CI20",14
"164",39,2019-04-20,5,5,20,"CI20",14
"165",39,2019-04-20,5,5,20,"CI20",14
"166",39,2019-04-20,5,5,20,"CI20",14
"167",39,2019-04-20,5,5,20,"CI20",14
"168",39,2019-04-20,5,5,20,"CI20",14
"169",39,2019-04-20,5,5,20,"CI20",14
"170",39,2019-04-20,5,5,20,"CI20",14
"171",39,2019-04-20,5,5,20,"CI20",14
"172",39,2019-04-20,5,5,20,"CI20",14
"173",39,2019-04-20,5,5,20,"CI20",14
"174",39,2019-04-20,5,5,20,"CI20",14
"175",39,2019-04-20,5,5,20,"CI20",14
"176",39,2019-04-20,5,5,20,"CI20",14
"177",39,2019-04-20,5,5,20,"CI20",14
"178",39,2019-04-20,5,5,20,"CI20",14
"179",39,2019-04-20,5,5,20,"CI20",14
"180",39,2019-04-20,5,5,20,"CI20",14
"181",39,2019-04-20,5,5,20,"CI20",14
"182",39,2019-04-20,5,5,20,"CI20",14
"183",39,2019-04-20,5,5,20,"CI20",14
"184",39,2019-04-20,5,5,20,"CI20",14
"185",39,2019-04-20,5,5,20,"CI20",14
"186",39,2019-04-20,5,5,20,"CI20",14
"187",39,2019-04-20,5,5,20,"CI20",14
"188",39,2019-04-20,5,5,20,"CI20",14
"189",39,2019-04-20,5,5,20,"CI20",14
"190",42,2019-04-06,6,1,14,"CI20",1
"191",42,2019-04-06,6,1,14,"CI20",1
"192",42,2019-04-06,6,1,14,"CI20",1
"193",42,2019-04-06,6,1,14,"CI20",1
"194",42,2019-04-06,6,1,14,"CI20",1
"195",42,2019-04-06,6,1,14,"CI20",1
"196",42,2019-04-06,6,1,14,"CI20",1
"197",42,2019-04-06,6,1,14,"CI20",1
"198",42,2019-04-06,6,1,14,"CI20",1
"199",42,2019-04-06,6,1,14,"CI20",1
"200",42,2019-04-06,6,1,14,"CI20",1
"201",42,2019-04-06,6,1,14,"CI20",1
"202",42,2019-04-06,6,1,14,"CI20",1
"203",42,2019-04-06,6,1,14,"CI20",1
"204",42,2019-04-06,6,1,14,"CI20",1
"205",42,2019-04-06,6,1,14,"CI20",1
"206",42,2019-04-06,6,1,14,"CI20",1
"207",42,2019-04-06,6,1,14,"CI20",1
"208",42,2019-04-06,6,1,14,"CI20",1
"209",42,2019-04-06,6,1,14,"CI20",1
"210",42,2019-04-06,6,1,14,"CI20",1
"211",42,2019-04-06,6,1,14,"CI20",1
"212",42,2019-04-06,6,1,14,"CI20",1
"213",42,2019-04-06,6,1,14,"CI20",1
"214",42,2019-04-06,6,1,14,"CI20",1
"215",42,2019-04-06,6,1,14,"CI20",1
"216",42,2019-04-06,6,1,14,"CI20",1
"217",42,2019-04-06,6,1,14,"CI20",1
"218",42,2019-04-06,6,1,14,"CI20",1
"219",42,2019-04-06,6,1,14,"CI20",1
"220",42,2019-04-06,6,1,14,"CI20",1
"221",42,2019-04-06,6,1,14,"CI20",1
"222",42,2019-04-06,6,1,14,"CI20",1
"223",42,2019-04-06,6,1,14,"CI20",1
"224",42,2019-04-06,6,1,14,"CI20",1
"225",42,2019-04-06,6,1,14,"CI20",1
"226",42,2019-04-06,6,1,14,"CI20",1
"227",42,2019-04-06,6,1,14,"CI20",1
"228",42,2019-04-06,6,1,14,"CI20",1
"229",42,2019-04-06,6,1,14,"CI20",1
"230",42,2019-04-06,6,1,14,"CI20",1
"231",42,2019-04-06,6,1,14,"CI20",1
"232",34,2019-04-10,7,2,14,"CI20",4
"233",34,2019-04-10,7,2,14,"CI20",4
"234",34,2019-04-10,7,2,14,"CI20",4
"235",34,2019-04-10,7,2,14,"CI20",4
"236",34,2019-04-10,7,2,14,"CI20",4
"237",34,2019-04-10,7,2,14,"CI20",4
"238",34,2019-04-10,7,2,14,"CI20",4
"239",34,2019-04-10,7,2,14,"CI20",4
"240",34,2019-04-10,7,2,14,"CI20",4
"241",34,2019-04-10,7,2,14,"CI20",4
"242",34,2019-04-10,7,2,14,"CI20",4
"243",34,2019-04-10,7,2,14,"CI20",4
"244",34,2019-04-10,7,2,14,"CI20",4
"245",34,2019-04-10,7,2,14,"CI20",4
"246",34,2019-04-10,7,2,14,"CI20",4
"247",34,2019-04-10,7,2,14,"CI20",4
"248",34,2019-04-10,7,2,14,"CI20",4
"249",34,2019-04-10,7,2,14,"CI20",4
"250",34,2019-04-10,7,2,14,"CI20",4
"251",34,2019-04-10,7,2,14,"CI20",4
"252",34,2019-04-10,7,2,14,"CI20",4
"253",34,2019-04-10,7,2,14,"CI20",4
"254",34,2019-04-10,7,2,14,"CI20",4
"255",34,2019-04-10,7,2,14,"CI20",4
"256",34,2019-04-10,7,2,14,"CI20",4
"257",34,2019-04-10,7,2,14,"CI20",4
"258",34,2019-04-10,7,2,14,"CI20",4
"259",34,2019-04-10,7,2,14,"CI20",4
"260",34,2019-04-10,7,2,14,"CI20",4
"261",34,2019-04-10,7,2,14,"CI20",4
"262",34,2019-04-10,7,2,14,"CI20",4
"263",34,2019-04-10,7,2,14,"CI20",4
"264",34,2019-04-10,7,2,14,"CI20",4
"265",34,2019-04-10,7,2,14,"CI20",4
"266",24,2019-04-13,8,3,20,"CI20",7
"267",24,2019-04-13,8,3,20,"CI20",7
"268",24,2019-04-13,8,3,20,"CI20",7
"269",24,2019-04-13,8,3,20,"CI20",7
"270",24,2019-04-13,8,3,20,"CI20",7
"271",24,2019-04-13,8,3,20,"CI20",7
"272",24,2019-04-13,8,3,20,"CI20",7
"273",24,2019-04-13,8,3,20,"CI20",7
"274",24,2019-04-13,8,3,20,"CI20",7
"275",24,2019-04-13,8,3,20,"CI20",7
"276",24,2019-04-13,8,3,20,"CI20",7
"277",24,2019-04-13,8,3,20,"CI20",7
"278",24,2019-04-13,8,3,20,"CI20",7
"279",24,2019-04-13,8,3,20,"CI20",7
"280",24,2019-04-13,8,3,20,"CI20",7
"281",24,2019-04-13,8,3,20,"CI20",7
"282",24,2019-04-13,8,3,20,"CI20",7
"283",24,2019-04-13,8,3,20,"CI20",7
"284",24,2019-04-13,8,3,20,"CI20",7
"285",24,2019-04-13,8,3,20,"CI20",7
"286",24,2019-04-13,8,3,20,"CI20",7
"287",24,2019-04-13,8,3,20,"CI20",7
"288",24,2019-04-13,8,3,20,"CI20",7
"289",24,2019-04-13,8,3,20,"CI20",7
"290",26,2019-04-16,9,4,20,"CI20",10
"291",26,2019-04-16,9,4,20,"CI20",10
"292",26,2019-04-16,9,4,20,"CI20",10
"293",26,2019-04-16,9,4,20,"CI20",10
"294",26,2019-04-16,9,4,20,"CI20",10
"295",26,2019-04-16,9,4,20,"CI20",10
"296",26,2019-04-16,9,4,20,"CI20",10
"297",26,2019-04-16,9,4,20,"CI20",10
"298",26,2019-04-16,9,4,20,"CI20",10
"299",26,2019-04-16,9,4,20,"CI20",10
"300",26,2019-04-16,9,4,20,"CI20",10
"301",26,2019-04-16,9,4,20,"CI20",10
"302",26,2019-04-16,9,4,20,"CI20",10
"303",26,2019-04-16,9,4,20,"CI20",10
"304",26,2019-04-16,9,4,20,"CI20",10
"305",26,2019-04-16,9,4,20,"CI20",10
"306",26,2019-04-16,9,4,20,"CI20",10
"307",26,2019-04-16,9,4,20,"CI20",10
"308",26,2019-04-16,9,4,20,"CI20",10
"309",26,2019-04-16,9,4,20,"CI20",10
"310",26,2019-04-16,9,4,20,"CI20",10
"311",26,2019-04-16,9,4,20,"CI20",10
"312",26,2019-04-16,9,4,20,"CI20",10
"313",26,2019-04-16,9,4,20,"CI20",10
"314",26,2019-04-16,9,4,20,"CI20",10
"315",26,2019-04-16,9,4,20,"CI20",10
"316",39,2019-04-20,10,5,20,"CI20",14
"317",39,2019-04-20,10,5,20,"CI20",14
"318",39,2019-04-20,10,5,20,"CI20",14
"319",39,2019-04-20,10,5,20,"CI20",14
"320",39,2019-04-20,10,5,20,"CI20",14
"321",39,2019-04-20,10,5,20,"CI20",14
"322",39,2019-04-20,10,5,20,"CI20",14
"323",39,2019-04-20,10,5,20,"CI20",14
"324",39,2019-04-20,10,5,20,"CI20",14
"325",39,2019-04-20,10,5,20,"CI20",14
"326",39,2019-04-20,10,5,20,"CI20",14
"327",39,2019-04-20,10,5,20,"CI20",14
"328",39,2019-04-20,10,5,20,"CI20",14
"329",39,2019-04-20,10,5,20,"CI20",14
"330",39,2019-04-20,10,5,20,"CI20",14
"331",39,2019-04-20,10,5,20,"CI20",14
"332",39,2019-04-20,10,5,20,"CI20",14
"333",39,2019-04-20,10,5,20,"CI20",14
"334",39,2019-04-20,10,5,20,"CI20",14
"335",39,2019-04-20,10,5,20,"CI20",14
"336",39,2019-04-20,10,5,20,"CI20",14
"337",39,2019-04-20,10,5,20,"CI20",14
"338",39,2019-04-20,10,5,20,"CI20",14
"339",39,2019-04-20,10,5,20,"CI20",14
"340",39,2019-04-20,10,5,20,"CI20",14
"341",39,2019-04-20,10,5,20,"CI20",14
"342",39,2019-04-20,10,5,20,"CI20",14
"343",39,2019-04-20,10,5,20,"CI20",14
"344",39,2019-04-20,10,5,20,"CI20",14
"345",39,2019-04-20,10,5,20,"CI20",14
"346",39,2019-04-20,10,5,20,"CI20",14
"347",39,2019-04-20,10,5,20,"CI20",14
"348",39,2019-04-20,10,5,20,"CI20",14
"349",39,2019-04-20,10,5,20,"CI20",14
"350",39,2019-04-20,10,5,20,"CI20",14
"351",39,2019-04-20,10,5,20,"CI20",14
"352",39,2019-04-20,10,5,20,"CI20",14
"353",39,2019-04-20,10,5,20,"CI20",14
"354",39,2019-04-20,10,5,20,"CI20",14
"355",44,2019-04-06,11,1,14,"CI20",1
"356",44,2019-04-06,11,1,14,"CI20",1
"357",44,2019-04-06,11,1,14,"CI20",1
"358",44,2019-04-06,11,1,14,"CI20",1
"359",44,2019-04-06,11,1,14,"CI20",1
"360",44,2019-04-06,11,1,14,"CI20",1
"361",44,2019-04-06,11,1,14,"CI20",1
"362",44,2019-04-06,11,1,14,"CI20",1
"363",44,2019-04-06,11,1,14,"CI20",1
"364",44,2019-04-06,11,1,14,"CI20",1
"365",44,2019-04-06,11,1,14,"CI20",1
"366",44,2019-04-06,11,1,14,"CI20",1
"367",44,2019-04-06,11,1,14,"CI20",1
"368",44,2019-04-06,11,1,14,"CI20",1
"369",44,2019-04-06,11,1,14,"CI20",1
"370",44,2019-04-06,11,1,14,"CI20",1
"371",44,2019-04-06,11,1,14,"CI20",1
"372",44,2019-04-06,11,1,14,"CI20",1
"373",44,2019-04-06,11,1,14,"CI20",1
"374",44,2019-04-06,11,1,14,"CI20",1
"375",44,2019-04-06,11,1,14,"CI20",1
"376",44,2019-04-06,11,1,14,"CI20",1
"377",44,2019-04-06,11,1,14,"CI20",1
"378",44,2019-04-06,11,1,14,"CI20",1
"379",44,2019-04-06,11,1,14,"CI20",1
"380",44,2019-04-06,11,1,14,"CI20",1
"381",44,2019-04-06,11,1,14,"CI20",1
"382",44,2019-04-06,11,1,14,"CI20",1
"383",44,2019-04-06,11,1,14,"CI20",1
"384",44,2019-04-06,11,1,14,"CI20",1
"385",44,2019-04-06,11,1,14,"CI20",1
"386",44,2019-04-06,11,1,14,"CI20",1
"387",44,2019-04-06,11,1,14,"CI20",1
"388",44,2019-04-06,11,1,14,"CI20",1
"389",44,2019-04-06,11,1,14,"CI20",1
"390",44,2019-04-06,11,1,14,"CI20",1
"391",44,2019-04-06,11,1,14,"CI20",1
"392",44,2019-04-06,11,1,14,"CI20",1
"393",44,2019-04-06,11,1,14,"CI20",1
"394",44,2019-04-06,11,1,14,"CI20",1
"395",44,2019-04-06,11,1,14,"CI20",1
"396",44,2019-04-06,11,1,14,"CI20",1
"397",44,2019-04-06,11,1,14,"CI20",1
"398",44,2019-04-06,11,1,14,"CI20",1
"399",41,2019-04-10,12,2,14,"CI20",4
"400",41,2019-04-10,12,2,14,"CI20",4
"401",41,2019-04-10,12,2,14,"CI20",4
"402",41,2019-04-10,12,2,14,"CI20",4
"403",41,2019-04-10,12,2,14,"CI20",4
"404",41,2019-04-10,12,2,14,"CI20",4
"405",41,2019-04-10,12,2,14,"CI20",4
"406",41,2019-04-10,12,2,14,"CI20",4
"407",41,2019-04-10,12,2,14,"CI20",4
"408",41,2019-04-10,12,2,14,"CI20",4
"409",41,2019-04-10,12,2,14,"CI20",4
"410",41,2019-04-10,12,2,14,"CI20",4
"411",41,2019-04-10,12,2,14,"CI20",4
"412",41,2019-04-10,12,2,14,"CI20",4
"413",41,2019-04-10,12,2,14,"CI20",4
"414",41,2019-04-10,12,2,14,"CI20",4
"415",41,2019-04-10,12,2,14,"CI20",4
"416",41,2019-04-10,12,2,14,"CI20",4
"417",41,2019-04-10,12,2,14,"CI20",4
"418",41,2019-04-10,12,2,14,"CI20",4
"419",41,2019-04-10,12,2,14,"CI20",4
"420",41,2019-04-10,12,2,14,"CI20",4
"421",41,2019-04-10,12,2,14,"CI20",4
"422",41,2019-04-10,12,2,14,"CI20",4
"423",41,2019-04-10,12,2,14,"CI20",4
"424",41,2019-04-10,12,2,14,"CI20",4
"425",41,2019-04-10,12,2,14,"CI20",4
"426",41,2019-04-10,12,2,14,"CI20",4
"427",41,2019-04-10,12,2,14,"CI20",4
"428",41,2019-04-10,12,2,14,"CI20",4
"429",41,2019-04-10,12,2,14,"CI20",4
"430",41,2019-04-10,12,2,14,"CI20",4
"431",41,2019-04-10,12,2,14,"CI20",4
"432",41,2019-04-10,12,2,14,"CI20",4
"433",41,2019-04-10,12,2,14,"CI20",4
"434",41,2019-04-10,12,2,14,"CI20",4
"435",41,2019-04-10,12,2,14,"CI20",4
"436",41,2019-04-10,12,2,14,"CI20",4
"437",41,2019-04-10,12,2,14,"CI20",4
"438",41,2019-04-10,12,2,14,"CI20",4
"439",41,2019-04-10,12,2,14,"CI20",4
"440",32,2019-04-13,13,3,20,"CI20",7
"441",32,2019-04-13,13,3,20,"CI20",7
"442",32,2019-04-13,13,3,20,"CI20",7
"443",32,2019-04-13,13,3,20,"CI20",7
"444",32,2019-04-13,13,3,20,"CI20",7
"445",32,2019-04-13,13,3,20,"CI20",7
"446",32,2019-04-13,13,3,20,"CI20",7
"447",32,2019-04-13,13,3,20,"CI20",7
"448",32,2019-04-13,13,3,20,"CI20",7
"449",32,2019-04-13,13,3,20,"CI20",7
"450",32,2019-04-13,13,3,20,"CI20",7
"451",32,2019-04-13,13,3,20,"CI20",7
"452",32,2019-04-13,13,3,20,"CI20",7
"453",32,2019-04-13,13,3,20,"CI20",7
"454",32,2019-04-13,13,3,20,"CI20",7
"455",32,2019-04-13,13,3,20,"CI20",7
"456",32,2019-04-13,13,3,20,"CI20",7
"457",32,2019-04-13,13,3,20,"CI20",7
"458",32,2019-04-13,13,3,20,"CI20",7
"459",32,2019-04-13,13,3,20,"CI20",7
"460",32,2019-04-13,13,3,20,"CI20",7
"461",32,2019-04-13,13,3,20,"CI20",7
"462",32,2019-04-13,13,3,20,"CI20",7
"463",32,2019-04-13,13,3,20,"CI20",7
"464",32,2019-04-13,13,3,20,"CI20",7
"465",32,2019-04-13,13,3,20,"CI20",7
"466",32,2019-04-13,13,3,20,"CI20",7
"467",32,2019-04-13,13,3,20,"CI20",7
"468",32,2019-04-13,13,3,20,"CI20",7
"469",32,2019-04-13,13,3,20,"CI20",7
"470",32,2019-04-13,13,3,20,"CI20",7
"471",32,2019-04-13,13,3,20,"CI20",7
"472",32,2019-04-16,14,4,20,"CI20",10
"473",32,2019-04-16,14,4,20,"CI20",10
"474",32,2019-04-16,14,4,20,"CI20",10
"475",32,2019-04-16,14,4,20,"CI20",10
"476",32,2019-04-16,14,4,20,"CI20",10
"477",32,2019-04-16,14,4,20,"CI20",10
"478",32,2019-04-16,14,4,20,"CI20",10
"479",32,2019-04-16,14,4,20,"CI20",10
"480",32,2019-04-16,14,4,20,"CI20",10
"481",32,2019-04-16,14,4,20,"CI20",10
"482",32,2019-04-16,14,4,20,"CI20",10
"483",32,2019-04-16,14,4,20,"CI20",10
"484",32,2019-04-16,14,4,20,"CI20",10
"485",32,2019-04-16,14,4,20,"CI20",10
"486",32,2019-04-16,14,4,20,"CI20",10
"487",32,2019-04-16,14,4,20,"CI20",10
"488",32,2019-04-16,14,4,20,"CI20",10
"489",32,2019-04-16,14,4,20,"CI20",10
"490",32,2019-04-16,14,4,20,"CI20",10
"491",32,2019-04-16,14,4,20,"CI20",10
"492",32,2019-04-16,14,4,20,"CI20",10
"493",32,2019-04-16,14,4,20,"CI20",10
"494",32,2019-04-16,14,4,20,"CI20",10
"495",32,2019-04-16,14,4,20,"CI20",10
"496",32,2019-04-16,14,4,20,"CI20",10
"497",32,2019-04-16,14,4,20,"CI20",10
"498",32,2019-04-16,14,4,20,"CI20",10
"499",32,2019-04-16,14,4,20,"CI20",10
"500",32,2019-04-16,14,4,20,"CI20",10
"501",32,2019-04-16,14,4,20,"CI20",10
"502",32,2019-04-16,14,4,20,"CI20",10
"503",32,2019-04-16,14,4,20,"CI20",10
"504",35,2019-04-20,15,6,14,"CI20",14
"505",35,2019-04-20,15,6,14,"CI20",14
"506",35,2019-04-20,15,6,14,"CI20",14
"507",35,2019-04-20,15,6,14,"CI20",14
"508",35,2019-04-20,15,6,14,"CI20",14
"509",35,2019-04-20,15,6,14,"CI20",14
"510",35,2019-04-20,15,6,14,"CI20",14
"511",35,2019-04-20,15,6,14,"CI20",14
"512",35,2019-04-20,15,6,14,"CI20",14
"513",35,2019-04-20,15,6,14,"CI20",14
"514",35,2019-04-20,15,6,14,"CI20",14
"515",35,2019-04-20,15,6,14,"CI20",14
"516",35,2019-04-20,15,6,14,"CI20",14
"517",35,2019-04-20,15,6,14,"CI20",14
"518",35,2019-04-20,15,6,14,"CI20",14
"519",35,2019-04-20,15,6,14,"CI20",14
"520",35,2019-04-20,15,6,14,"CI20",14
"521",35,2019-04-20,15,6,14,"CI20",14
"522",35,2019-04-20,15,6,14,"CI20",14
"523",35,2019-04-20,15,6,14,"CI20",14
"524",35,2019-04-20,15,6,14,"CI20",14
"525",35,2019-04-20,15,6,14,"CI20",14
"526",35,2019-04-20,15,6,14,"CI20",14
"527",35,2019-04-20,15,6,14,"CI20",14
"528",35,2019-04-20,15,6,14,"CI20",14
"529",35,2019-04-20,15,6,14,"CI20",14
"530",35,2019-04-20,15,6,14,"CI20",14
"531",35,2019-04-20,15,6,14,"CI20",14
"532",35,2019-04-20,15,6,14,"CI20",14
"533",35,2019-04-20,15,6,14,"CI20",14
"534",35,2019-04-20,15,6,14,"CI20",14
"535",35,2019-04-20,15,6,14,"CI20",14
"536",35,2019-04-20,15,6,14,"CI20",14
"537",35,2019-04-20,15,6,14,"CI20",14
"538",35,2019-04-20,15,6,14,"CI20",14
"539",48,2019-04-06,16,1,14,"CI20",1
"540",48,2019-04-06,16,1,14,"CI20",1
"541",48,2019-04-06,16,1,14,"CI20",1
"542",48,2019-04-06,16,1,14,"CI20",1
"543",48,2019-04-06,16,1,14,"CI20",1
"544",48,2019-04-06,16,1,14,"CI20",1
"545",48,2019-04-06,16,1,14,"CI20",1
"546",48,2019-04-06,16,1,14,"CI20",1
"547",48,2019-04-06,16,1,14,"CI20",1
"548",48,2019-04-06,16,1,14,"CI20",1
"549",48,2019-04-06,16,1,14,"CI20",1
"550",48,2019-04-06,16,1,14,"CI20",1
"551",48,2019-04-06,16,1,14,"CI20",1
"552",48,2019-04-06,16,1,14,"CI20",1
"553",48,2019-04-06,16,1,14,"CI20",1
"554",48,2019-04-06,16,1,14,"CI20",1
"555",48,2019-04-06,16,1,14,"CI20",1
"556",48,2019-04-06,16,1,14,"CI20",1
"557",48,2019-04-06,16,1,14,"CI20",1
